num,City
4934,Fosston
4935,Foster
4936,Foster City
4937,Fostoria
4938,Fountain
4939,Fountain City
4940,Fountain Green
4941,Fountain Hill
4942,Fountain Hills
4943,Fountain Run
4944,Fountain Valley
4945,Fountaintown
4946,Fountainville
4947,Four Corners
4948,Four Lakes
4949,Four Oaks
4950,Four States
4951,Fourmile
4952,Fowler
4953,Fowlerton
4954,Fowlerville
4955,Fowlstown
4956,Fox
4957,Fox Island
4958,Fox Lake
4959,Foxboro
4960,Foxburg
4961,Foxhome
4962,Foxton
4963,Foxworth
4964,Foyil
4965,Frackville
4966,Frakes
4967,Frametown
4968,Framingham
4969,Francestown
4970,Francesville
4971,Francis
4972,Francis Creek
4973,Franconia
4974,Frankenmuth
4975,Frankewing
4976,Frankford
4977,Frankfort
4978,Frankfort Heights
4979,Franklin
4980,Franklin Furnace
4981,Franklin Lakes
4982,Franklin Park
4983,Franklin Springs
4984,Franklin Square
4985,Franklinton
4986,Franklintown
4987,Franklinville
4988,Franksville
4989,Franktown
4990,Frannie
4991,Fraser
4992,Frazee
4993,Frazeysburg
4994,Frazier Park
4995,Fraziers Bottom
4996,Fred
4997,Frederic
4998,Frederica
4999,Frederick
5000,Fredericksburg
5001,Fredericktown
5002,Frederika
5003,Fredonia
5004,Free Soil
5005,Free Union
5006,Freeborn
5007,Freeburg
5008,Freeburn
5009,Freedom
5010,Freehold
5011,Freeland
5012,Freeman
5013,Freeman Spur
5014,Freeport
5015,Freer
5016,Freetown
5017,Freeville
5018,Fremont
5019,Fremont Center
5020,French Camp
5021,French Creek
5022,French Gulch
5023,French Lick
5024,French Settlement
5025,French Village
5026,Frenchboro
5027,Frenchburg
5028,Frenchglen
5029,Frenchmans Bayou
5030,Frenchtown
5031,Fresh Meadows
5032,Fresno
5033,Frewsburg
5034,Friant
5035,Friars Point
5036,Friedens
5037,Friedheim
5038,Friend
5039,Friendly
5040,Friendship
5041,Friendsville
5042,Friendswood
5043,Fries
5044,Friesland
5045,Friona
5046,Frisco
5047,Frisco City
5048,Frohna
5049,Froid
5050,Fromberg
5051,Front Royal
5052,Frontenac
5053,Frontier
5054,Frost
5055,Frostburg
5056,Frostproof
5057,Fruita
5058,Fruitdale
5059,Fruithurst
5060,Fruitland
5061,Fruitland Park
5062,Fruitport
5063,Fruitvale
5064,Frye
5065,Fryeburg
5066,Ft Devens
5067,Ft Mitchell
5068,Ft Myer
5069,Fulda
5070,Fulks Run
5071,Fullerton
5072,Fulshear
5073,Fulton
5074,Fultondale
5075,Fultonham
5076,Fultonville
5077,Fults
5078,Funk
5079,Fuquay Varina
5080,Furlong
5081,Furman
5082,Gaastra
5083,Gackle
5084,Gadsden
5085,Gaffney
5086,Gage
5087,Gagetown
5088,Gaines
5089,Gainestown
5090,Gainesville
5091,Gaithersburg
5092,Gakona
5093,Galax
5094,Galena
5095,Galena Park
5096,Galesburg
5097,Galesville
5098,Galeton
5099,Galien
5100,Galion
5101,Gallagher
5102,Gallant
5103,Gallatin
5104,Gallatin Gateway
5105,Gallaway
5106,Gallina
5107,Gallion
5108,Gallipolis
5109,Gallipolis Ferry
5110,Gallitzin
5111,Gallman
5112,Galloway
5113,Gallup
5114,Gallupville
5115,Galt
5116,Galva
5117,Galveston
5118,Galway
5119,Gamaliel
5120,Gambell
5121,Gambrills
5122,Ganado
5123,Gans
5124,Gantt
5125,Gap
5126,Gapville
5127,Garards Fort
5128,Garber
5129,Garberville
5130,Garcia
5131,Garciasville
5132,Garden
5133,Garden City
5134,Garden Grove
5135,Garden Plain
5136,Garden Valley
5137,Gardena
5138,Gardendale
5139,Gardiner
5140,Gardner
5141,Gardners
5142,Gardnerville
5143,Garfield
5144,Garita
5145,Garland
5146,Garland City
5147,Garnavillo
5148,Garneill
5149,Garner
5150,Garnerville
5151,Garnet Valley
5152,Garnett
5153,Garrard
5154,Garretson
5155,Garrett
5156,Garrett Park
5157,Garrettsville
5158,Garrison
5159,Garryowen
5160,Garvin
5161,Garwin
5162,Garwood
5163,Gary
5164,Garyville
5165,Gas City
5166,Gasburg
5167,Gasconade
5168,Gasport
5169,Gasquet
5170,Gassaway
5171,Gassville
5172,Gaston
5173,Gastonia
5174,Gastonville
5175,Gate
5176,Gate City
5177,Gates
5178,Gates Mills
5179,Gatesville
5180,Gateway
5181,Gatewood
5182,Gauley Bridge
5183,Gause
5184,Gautier
5185,Gay
5186,Gaylord
5187,Gaylordsville
5188,Gayville
5189,Gazelle
5190,Geary
5191,Geddes
5192,Geff
5193,Geismar
5194,Gem
5195,Gene Autry
5196,Genesee
5197,Geneseo
5198,Geneva
5199,Genoa
5200,Genoa City
5201,Gentry
5202,Gentryville
5203,George
5204,Georgetown
5205,Georgiana
5206,Gepp
5207,Gerald
5208,Geraldine
5209,Gerber
5210,Gering
5211,German Valley
5212,Germansville
5213,Germanton
5214,Germantown
5215,Germfask
5216,Geronimo
5217,Gerrardstown
5218,Gerry
5219,Gervais
5220,Gettysburg
5221,Getzville
5222,Geuda Springs
5223,Geyser
5224,Gheen
5225,Gheens
5226,Ghent
5227,Gibbon
5228,Gibbon Glade
5229,Gibbonsville
5230,Gibbs
5231,Gibbsboro
5232,Gibbstown
5233,Gibsland
5234,Gibson
5235,Gibson City
5236,Gibson Island
5237,Gibsonia
5238,Gibsonton
5239,Gideon
5240,Gifford
5241,Gig Harbor
5242,Gila
5243,Gilbert
5244,Gilbertown
5245,Gilberts
5246,Gilbertsville
5247,Gilbertville
5248,Gilboa
5249,Gilby
5250,Gilchrist
5251,Gile
5252,Gilford
5253,Gillespie
5254,Gillett
5255,Gillett Grove
5256,Gillette
5257,Gillham
5258,Gilliam
5259,Gillmore
5260,Gilman
5261,Gilman City
5262,Gilmanton
5263,Gilmanton Iron Works
5264,Gilmer
5265,Gilmore
5266,Gilroy
5267,Giltner
5268,Gipsy
5269,Girard
5270,Girdler
5271,Girdletree
5272,Girdwood
5273,Girvin
5274,Given
5275,Glace
5276,Glad Valley
5277,Gladbrook
5278,Glade
5279,Glade Hill
5280,Gladeville
5281,Gladewater
5282,Gladstone
5283,Gladwyne
5284,Glady
5285,Gladys
5286,Glandorf
5287,Glasco
5288,Glasford
5289,Glasgo
5290,Glasgow
5291,Glasser
5292,Glassport
5293,Gleason
5294,Glen
5295,Glen Allen
5296,Glen Alpine
5297,Glen Arbor
5298,Glen Arm
5299,Glen Aubrey
5300,Glen Burnie
5301,Glen Campbell
5302,Glen Carbon
5303,Glen Cove
5304,Glen Daniel
5305,Glen Echo
5306,Glen Elder
5307,Glen Ellen
5308,Glen Ellyn
5309,Glen Ferris
5310,Glen Flora
5311,Glen Fork
5312,Glen Gardner
5313,Glen Haven
5314,Glen Jean
5315,Glen Lyn
5316,Glen Lyon
5317,Glen Morgan
5318,Glen Oaks
5319,Glen Richey
5320,Glen Ridge
5321,Glen Rock
5322,Glen Rogers
5323,Glen Rose
5324,Glen Saint Mary
5325,Glen Spey
5326,Glen Ullin
5327,Glen White
5328,Glen Wild
5329,Glenallen
5330,Glenarm
5331,Glenbrook
5332,Glencliff
5333,Glencoe
5334,Glencross
5335,Glendale
5336,Glendale Heights
5337,Glendale Springs
5338,Glendive
5339,Glendo
5340,Glendon
5341,Glendora
5342,Gleneden Beach
5343,Glenelg
5344,Glenfield
5345,Glenford
5346,Glengary
5347,Glenham
5348,Glenhaven
5349,Glenhayes
5350,Glenmont
5351,Glenmoore
5352,Glenmora
5353,Glenn
5354,Glenn Dale
5355,Glennallen
5356,Glennie
5357,Glennville
5358,Glenolden
5359,Glenoma
5360,Glens Falls
5361,Glens Fork
5362,Glenshaw
5363,Glenside
5364,Glenview
5365,Glenview Nas
5366,Glenville
5367,Glenwood
5368,Glenwood Landing
5369,Glenwood Springs
5370,Glidden
5371,Glide
5372,Globe
5373,Gloster
5374,Gloucester
5375,Gloucester Point
5376,Glouster
5377,Glover
5378,Gloverville
5379,Glyndon
5380,Glynn
5381,Gnadenhutten
5382,Gober
5383,Gobler
5384,Goddard
5385,Godeffroy
5386,Godfrey
5387,Godwin
5388,Goessel
5389,Goff
5390,Goffstown
5391,Golconda
5392,Gold Bar
5393,Gold Beach
5394,Gold Canyon
5395,Gold Creek
5396,Gold Hill
5397,Gold Run
5398,Goldbond
5399,Golden
5400,Golden City
5401,Golden Eagle
5402,Golden Gate
5403,Golden Valley
5404,Goldendale
5405,Goldenrod
5406,Goldens Bridge
5407,Goldfield
5408,Goldonna
5409,Goldsboro
5410,Goldsmith
5411,Goldston
5412,Goldthwaite
5413,Goldvein
5414,Goleta
5415,Golf
5416,Goliad
5417,Goltry
5418,Golva
5419,Gomer
5420,Gonvick
5421,Gonzales
5422,Goochland
5423,Good Hope
5424,Goode
5425,Goodell
5426,Goodells
5427,Goodfellow Afb
5428,Goodhue
5429,Gooding
5430,Goodland
5431,Goodlettsville
5432,Goodnews Bay
5433,Goodrich
5434,Goodson
5435,Goodspring
5436,Goodsprings
5437,Goodview
5438,Goodville
5439,Goodwater
5440,Goodwell
5441,Goodwin
5442,Goody
5443,Goodyear
5444,Goose Creek
5445,Goose Lake
5446,Goose Prairie
5447,Goose Rock
5448,Gordo
5449,Gordon
5450,Gordonsville
5451,Gordonville
5452,Gore
5453,Goree
5454,Goreville
5455,Gorham
5456,Gorin
5457,Gorman
5458,Gormania
5459,Gorum
5460,Goshen
5461,Gosnell
5462,Gosport
5463,Gotebo
5464,Gotha
5465,Gotham
5466,Gothenburg
5467,Gough
5468,Gould
5469,Gould City
5470,Gouldbusk
5471,Gouldsboro
5472,Gouverneur
5473,Gove
5474,Government Camp
5475,Gowanda
5476,Gowen
5477,Gowen City
5478,Gower
5479,Gowrie
5480,Grace
5481,Gracemont
5482,Graceville
5483,Gracey
5484,Grady
5485,Gradyville
5486,Graff
5487,Graford
5488,Grafton
5489,Graham
5490,Grahamsville
5491,Grahn
5492,Grambling
5493,Gramercy
5494,Gramling
5495,Grammer
5496,Grampian
5497,Granada
5498,Granada Hills
5499,Granbury
5500,Granby
5501,Grand Blanc
5502,Grand Cane
5503,Grand Canyon
5504,Grand Chain
5505,Grand Chenier
5506,Grand Coteau
5507,Grand Forks
5508,Grand Gorge
5509,Grand Haven
5510,Grand Island
5511,Grand Isle
5512,Grand Junction
5513,Grand Lake Stream
5514,Grand Ledge
5515,Grand Marais
5516,Grand Marsh
5517,Grand Mound
5518,Grand Prairie
5519,Grand Rapids
5520,Grand Ridge
5521,Grand River
5522,Grand Rivers
5523,Grand Saline
5524,Grand Terrace
5525,Grand Valley
5526,Grand View
5527,Grandfalls
5528,Grandfield
5529,Grandin
5530,Grandview
5531,Grandy
5532,Granger
5533,Grangeville
5534,Granite
5535,Granite Bay
5536,Granite Canon
5537,Granite City
5538,Granite Falls
5539,Granite Quarry
5540,Granite Springs
5541,Graniteville
5542,Grant
5543,Grant City
5544,Grant Town
5545,Grantham
5546,Grants
5547,Grants Pass
5548,Grantsboro
5549,Grantsburg
5550,Grantsville
5551,Grantville
5552,Granville
5553,Granville Summit
5554,Grapeland
5555,Grapeville
5556,Grapevine
5557,Grasonville
5558,Grass Range
5559,Grass Valley
5560,Grassflat
5561,Grasston
5562,Grassy
5563,Grassy Butte
5564,Grassy Creek
5565,Grassy Meadows
5566,Gratiot
5567,Gravel Switch
5568,Gravelly
5569,Graves Mill
5570,Gravette
5571,Gravity
5572,Gravois Mills
5573,Gray
5574,Gray Court
5575,Gray Hawk
5576,Gray Mountain
5577,Gray Summit
5578,Grayland
5579,Grayling
5580,Graymont
5581,Grayridge
5582,Grays Knob
5583,Grays River
5584,Grayslake
5585,Grayson
5586,Graysville
5587,Grayville
5588,Great Barrington
5589,Great Bend
5590,Great Cacapon
5591,Great Falls
5592,Great Lakes
5593,Great Meadows
5594,Great Mills
5595,Great Neck
5596,Great River
5597,Great Valley
5598,Greeley
5599,Greeleyville
5600,Green
5601,Green Bank
5602,Green Bay
5603,Green Castle
5604,Green City
5605,Green Creek
5606,Green Forest
5607,Green Hall
5608,Green Harbor
5609,Green Isle
5610,Green Lake
5611,Green Lane
5612,Green Mountain Falls
5613,Green Park
5614,Green Pond
5615,Green Ridge
5616,Green Sea
5617,Green Spring
5618,Green Springs
5619,Green Sulphur Springs
5620,Green Valley
5621,Green Village
5622,Greenacres
5623,Greenback
5624,Greenbank
5625,Greenbelt
5626,Greenbrae
5627,Greenbrier
5628,Greenbush
5629,Greencastle
5630,Greencreek
5631,Greendale
5632,Greendell
5633,Greene
5634,Greeneville
5635,Greenfield
5636,Greenford
5637,Greenhurst
5638,Greenland
5639,Greenlawn
5640,Greenleaf
5641,Greenock
5642,Greenough
5643,Greenport
5644,Greens Farms
5645,Greens Fork
5646,Greensboro
5647,Greensboro Bend
5648,Greensburg
5649,Greentop
5650,Greentown
5651,Greenup
5652,Greenvale
5653,Greenview
5654,Greenville
5655,Greenway
5656,Greenwich
5657,Greenwood
5658,Greenwood Springs
5659,Greer
5660,Gregory
5661,Greig
5662,Grenada
5663,Grenola
5664,Grenora
5665,Grenville
5666,Gresham
5667,Gretna
5668,Grey Eagle
5669,Greycliff
5670,Gridley
5671,Griffin
5672,Griffith
5673,Griffithville
5674,Grifton
5675,Grimes
5676,Grimesland
5677,Grimms Landing
5678,Grimsley
5679,Grimstead
5680,Grinnell
5681,Grissom Afb
5682,Griswold
5683,Grizzly Flats
5684,Groesbeck
5685,Groom
5686,Grosse Ile
5687,Grosse Pointe
5688,Grosse Tete
5689,Grosvenor Dale
5690,Groton
5691,Grottoes
5692,Grouse Creek
5693,Grove
5694,Grove City
5695,Groveland
5696,Groveoak
5697,Groveport
5698,Grover
5699,Grover Beach
5700,Grover Hill
5701,Groves
5702,Grovespring
5703,Groveton
5704,Grovetown
5705,Grubbs
5706,Grubville
5707,Gruetli Laager
5708,Grulla
5709,Grundy Center
5710,Gruver
5711,Guadalupe
5712,Guadalupita
5713,Guasti
5714,Guatay
5715,Guerneville
5716,Guernsey
5717,Guerra
5718,Guffey
5719,Guide Rock
5720,Guild
5721,Guilderland
5722,Guilderland Center
5723,Guildhall
5724,Guilford
5725,Guinda
5726,Guion
5727,Gulf
5728,Gulf Breeze
5729,Gulf Shores
5730,Gulfport
5731,Gulliver
5732,Gully
5733,Gulston
5734,Gum Spring
5735,Gumberry
5736,Gunlock
5737,Gunnison
5738,Gunter
5739,Guntersville
5740,Gurdon
5741,Gurley
5742,Gurnee
5743,Gusher
5744,Gustavus
5745,Gustine
5746,Guston
5747,Guthrie
5748,Guthrie Center
5749,Guttenberg
5750,Guy
5751,Guys
5752,Guys Mills
5753,Guysville
5754,Guyton
5755,Gwinner
5756,Gwynedd
5757,Gwynedd Valley
5758,Gwynneville
5759,Gypsum
5760,Gypsy
5761,Hachita
5762,Hackberry
5763,Hackensack
5764,Hackett
5765,Hackettstown
5766,Hackleburg
5767,Hacksneck
5768,Hadar
5769,Haddam
5770,Haddix
5771,Haddon Heights
5772,Haddonfield
5773,Hadley
5774,Hagaman
5775,Hagan
5776,Hagar Shores
5777,Hagarville
5778,Hager City
5779,Hagerhill
5780,Hagerman
5781,Hagerstown
5782,Hague
5783,Hahira
5784,Hahnville
5785,Haigler
5786,Haiku
5787,Hailesboro
5788,Hailey
5789,Haileyville
5790,Haines
5791,Haines City
5792,Haines Falls
5793,Hainesport
5794,Hakalau
5795,Halbur
5796,Haldeman
5797,Hale
5798,Hale Center
5799,Haledon
5800,Haleiwa
5801,Hales Corners
5802,Halethorpe
5803,Haleyville
5804,Half Way
5805,Halfway
5806,Halifax
5807,Hallam
5808,Hallandale
5809,Hallett
5810,Hallettsville
5811,Hallie
5812,Hallieford
5813,Hallock
5814,Hallowell
5815,Hallsboro
5816,Hallsville
5817,Halltown
5818,Hallwood
5819,Halo
5820,Halsey
5821,Halstad
5822,Halstead
5823,Haltom City
5824,Hamberg
5825,Hambleton
5826,Hamburg
5827,Hamden
5828,Hamel
5829,Hamer
5830,Hamersville
5831,Hamill
5832,Hamilton
5833,Hamilton City
5834,Hamler
5835,Hamlet
5836,Hamletsburg
5837,Hamlin
5838,Hammett
5839,Hammon
5840,Hammond
5841,Hammondsport
5842,Hammondsville
5843,Hammonton
5844,Hampden
5845,Hampden Sydney
5846,Hampshire
5847,Hampstead
5848,Hampton
5849,Hampton Falls
5850,Hamptonville
5851,Hamshire
5852,Hamtramck
5853,Hanalei
5854,Hanamaulu
5855,Hanceville
5856,Hancock
5857,Hancocks Bridge
5858,Handley
5859,Hanford
5860,Hankamer
5861,Hankins
5862,Hankinson
5863,Hanksville
5864,Hanley Falls
5865,Hanna
5866,Hannacroix
5867,Hannaford
5868,Hannibal
5869,Hanover
5870,Hanover Park
5871,Hansboro
5872,Hanscom Afb
5873,Hansell
5874,Hansen
5875,Hansford
5876,Hanska
5877,Hanson
5878,Hanston
5879,Hansville
5880,Happy
5881,Happy Camp
5882,Happy Valley
5883,Haralson
5884,Harbert
5885,Harbeson
5886,Harbor Beach
5887,Harbor Springs
5888,Harbor View
5889,Harborcreek
5890,Harborside
5891,Harborton
5892,Hardburly
5893,Hardesty
5894,Hardin
5895,Hardtner
5896,Hardwick
5897,Hardy
5898,Hardyville
5899,Harford
5900,Hargill
5901,Harker Heights
5902,Harlan
5903,Harleigh
5904,Harlem
5905,Harlem Springs
5906,Harleysville
5907,Harleyville
5908,Harlingen
5909,Harlowton
5910,Harman
5911,Harmans
5912,Harmon
5913,Harmonsburg
5914,Harmony
5915,Harned
5916,Harold
5917,Harper
5918,Harper Woods
5919,Harpers Ferry
5920,Harpersfield
5921,Harperville
5922,Harpster
5923,Harpswell
5924,Harpursville
5925,Harrah
5926,Harrell
5927,Harrellsville
5928,Harriet
5929,Harrietta
5930,Harriman
5931,Harrington
5932,Harrington Park
5933,Harris
5934,Harrisburg
5935,Harrison
5936,Harrison City
5937,Harrisonburg
5938,Harrisonville
5939,Harristown
5940,Harrisville
5941,Harrod
5942,Harrods Creek
5943,Harrodsburg
5944,Harrogate
5945,Harrold
5946,Harshaw
5947,Hart
5948,Hartfield
5949,Hartford
5950,Hartland
5951,Hartland Four Corners
5952,Hartley
5953,Hartline
5954,Hartly
5955,Hartman
5956,Harts
5957,Hartsburg
5958,Hartsdale
5959,Hartsel
5960,Hartselle
5961,Hartsville
5962,Hartville
5963,Hartwell
5964,Hartwick
5965,Harvard
5966,Harvel
5967,Harvest
5968,Harvey
5969,Harveys Lake
5970,Harveysburg
5971,Harviell
5972,Harwich
5973,Harwich Port
5974,Harwinton
5975,Harwood
5976,Hasbrouck Heights
5977,Haskell
5978,Haskins
5979,Haslett
5980,Hasse
5981,Hassell
5982,Hastings
5983,Hasty
5984,Haswell
5985,Hat Creek
5986,Hatch
5987,Hatchechubbee
5988,Hatfield
5989,Hathaway
5990,Hathaway Pines
5991,Hathorne
5992,Hatley
5993,Hatteras
5994,Hattiesburg
5995,Hatton
5996,Haubstadt
5997,Haugen
5998,Haughton
5999,Hauula
6000,Havaco
6001,Havana
6002,Havelock
6003,Haven
6004,Haverhill
6005,Haverstraw
6006,Havertown
6007,Haviland
6008,Havre
6009,Havre De Grace
6010,Haw River
6011,Hawaii National Park
6012,Hawaiian Gardens
6013,Hawarden
6014,Hawesville
6015,Hawi
6016,Hawk Springs
6017,Hawkins
6018,Hawks
6019,Hawley
6020,Haworth
6021,Hawthorn
6022,Hawthorne
6023,Hay
6024,Hay Springs
6025,Hayden
6026,Haydenville
6027,Hayes
6028,Hayes Center
6029,Hayesville
6030,Hayfield
6031,Hayfork
6032,Haymarket
6033,Haynesville
6034,Hays
6035,Haysi
6036,Haysville
6037,Hayti
6038,Hayward
6039,Haywood
6040,Hazard
6041,Hazel
6042,Hazel Crest
6043,Hazel Green
6044,Hazel Park
6045,Hazel Run
6046,Hazelgreen
6047,Hazelhurst
6048,Hazelton
6049,Hazelwood
6050,Hazlehurst
6051,Hazleton
6052,Head Waters
6053,Heafford Junction
6054,Healdsburg
6055,Healdton
6056,Healy
6057,Hearne
6058,Heart Butte
6059,Heartwell
6060,Heath
6061,Heath Springs
6062,Heathsville
6063,Heavener
6064,Hebbronville
6065,Heber Springs
6066,Hebert
6067,Hebron
6068,Hecker
6069,Hecla
6070,Hector
6071,Hedgesville
6072,Hedley
6073,Hedrick
6074,Heflin
6075,Hegins
6076,Heidelberg
6077,Heidenheimer
6078,Heidrick
6079,Heilwood
6080,Heimdal
6081,Heiskell
6082,Heisson
6083,Helen
6084,Helena
6085,Helendale
6086,Helenville
6087,Helenwood
6088,Helfenstein
6089,Helix
6090,Hellertown
6091,Hellier
6092,Helm
6093,Helmer
6094,Helotes
6095,Helper
6096,Heltonville
6097,Helvetia
6098,Hemet
6099,Hemingford
6100,Hemingway
6101,Hemlock
6102,Hemphill
6103,Hempstead
6104,Henagar
6105,Henderson
6106,Henderson Harbor
6107,Hendersonville
6108,Hendley
6109,Hendricks
6110,Hendrix
6111,Hendrum
6112,Henefer
6113,Henley
6114,Hennepin
6115,Henniker
6116,Henning
6117,Henrietta
6118,Henrieville
6119,Henry
6120,Hensel
6121,Hensley
6122,Hensonville
6123,Hephzibah
6124,Hepler
6125,Hepzibah
6126,Herald
6127,Herbster
6128,Herculaneum
6129,Hercules
6130,Hereford
6131,Herington
6132,Herkimer
6133,Herlong
6134,Herman
6135,Hermann
6136,Hermanville
6137,Herminie
6138,Hermitage
6139,Hermon
6140,Hermosa
6141,Hernandez
6142,Hernando
6143,Herndon
6144,Hernshaw
6145,Herod
6146,Heron
6147,Heron Lake
6148,Herreid
6149,Herrick
6150,Herriman
6151,Herron
6152,Herscher
6153,Hersey
6154,Hershey
6155,Hertel
6156,Hertford
6157,Hesperia
6158,Hesperus
6159,Hessel
6160,Hessmer
6161,Hesston
6162,Hestand
6163,Heth
6164,Hetland
6165,Hettick
6166,Hettinger
6167,Heuvelton
6168,Hewett
6169,Hewitt
6170,Hewlett
6171,Heyburn
6172,Heyworth
6173,Hi Hat
6174,Hialeah
6175,Hiawassee
6176,Hiawatha
6177,Hibbing
6178,Hibernia
6179,Hickam Afb
6180,Hickman
6181,Hickory
6182,Hickory Corners
6183,Hickory Flat
6184,Hickory Plains
6185,Hickory Ridge
6186,Hickory Valley
6187,Hicksville
6188,Hico
6189,Hidalgo
6190,Hidden Valley
6191,Hidden Valley Lake
6192,Hiddenite
6193,Higdon
6194,Higganum
6195,Higgins
6196,Higgins Lake
6197,Higginson
6198,Higginsport
6199,High Bridge
6200,High Falls
6201,High Point
6202,High Ridge
6203,High Rolls Mountain Park
6204,High Shoals
6205,High Springs
6206,High View
6207,Highgate Center
6208,Highgate Springs
6209,Highland
6210,Highland City
6211,Highland Falls
6212,Highland Home
6213,Highland Lake
